test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_generators.py,GeneratorCloseTest.test_close_not_started,0.12,0.12125,0.123,0.561,0.56575,0.569,4.665979381443299
test_generators.py,GeneratorCloseTest.test_close_raises,0.119,0.1205,0.122,0.679,0.6845,0.69,5.680497925311204
test_generators.py,GeneratorCloseTest.test_close_return_value,0.117,0.12,0.123,0.569,0.57475,0.583,4.789583333333334
test_generators.py,GeneratorTest.test_genexpr_only_calls_dunder_iter_once,0.118,0.1215,0.123,0.543,0.549,0.556,4.518518518518519
test_generators.py,GeneratorTest.test_issue103488,0.121,0.1215,0.122,0.557,0.56375,0.579,4.639917695473251
test_generators.py,GeneratorTest.test_send_non_none_to_new_gen,0.117,0.119,0.122,0.692,0.71175,0.732,5.98109243697479
test_generators.py,GeneratorThrowTest.test_exception_context_with_yield,0.119,0.121,0.123,0.702,0.71075,0.719,5.87396694214876
test_generators.py,GeneratorThrowTest.test_exception_context_with_yield_from,0.115,0.11925,0.122,0.712,0.71975,0.727,6.035639412997904
test_generators.py,GeneratorThrowTest.test_exception_context_with_yield_from_with_context_cycle,0.121,0.123,0.125,0.574,0.5822499999999999,0.589,4.733739837398374
test_generators.py,GeneratorThrowTest.test_exception_context_with_yield_inside_generator,0.121,0.12125,0.122,0.704,0.7092499999999999,0.713,5.849484536082474
test_generators.py,GeneratorThrowTest.test_throw_after_none_exc_type,0.121,0.122,0.124,0.693,0.6982499999999999,0.705,5.723360655737705
test_userdict.py,UserDictTest.test_constructor,0.121,0.12225,0.123,0.572,0.586,0.602,4.793456032719837
test_userdict.py,UserDictTest.test_get,0.122,0.12275,0.124,0.598,0.60225,0.605,4.906313645621181
test_userdict.py,UserDictTest.test_keys,0.121,0.12125,0.122,0.593,0.599,0.604,4.9402061855670105
test_userdict.py,UserDictTest.test_len,0.12,0.12225,0.123,0.541,0.55525,0.565,4.541922290388548
test_userdict.py,UserDictTest.test_mutatingiteration,0.12,0.122,0.124,0.556,0.56,0.563,4.59016393442623
test_userdict.py,UserDictTest.test_read,0.12,0.121,0.122,0.772,0.783,0.791,6.47107438016529
test_list.py,ListTest.test_addmul,0.122,0.122,0.122,0.783,0.7865,0.791,6.44672131147541
test_list.py,ListTest.test_append,0.121,0.122,0.123,0.689,0.6924999999999999,0.696,5.6762295081967205
test_list.py,ListTest.test_basic,0.119,0.11975,0.121,0.705,0.713,0.72,5.954070981210856
test_list.py,ListTest.test_bigrepeat,0.118,0.1215,0.123,0.545,0.555,0.568,4.567901234567902
test_list.py,ListTest.test_clear,0.117,0.11875,0.121,0.701,0.7115,0.717,5.991578947368422
test_list.py,ListTest.test_constructors,0.118,0.1215,0.124,0.559,0.563,0.566,4.633744855967078
test_list.py,ListTest.test_contains,0.117,0.11775,0.119,0.67,0.6735,0.68,5.719745222929936
test_list.py,ListTest.test_contains_order,0.117,0.1205,0.122,0.557,0.57025,0.582,4.732365145228216
test_list.py,ListTest.test_copy,0.121,0.1225,0.124,0.724,0.72875,0.74,5.948979591836735
test_list.py,ListTest.test_count,0.117,0.1205,0.125,0.753,0.76525,0.773,6.350622406639005
test_list.py,ListTest.test_count_index_remove_crashes,0.12,0.122,0.124,0.554,0.5685,0.582,4.659836065573771
test_list.py,ListTest.test_delitem,0.118,0.12,0.122,0.699,0.71925,0.734,5.9937499999999995
test_list.py,ListTest.test_delslice,0.12,0.1215,0.123,0.704,0.72175,0.745,5.940329218106996
test_list.py,ListTest.test_empty_slice,0.12,0.121,0.122,0.566,0.5725,0.576,4.731404958677686
test_list.py,ListTest.test_equal_operator_modifying_operand,0.119,0.121,0.123,0.573,0.5794999999999999,0.584,4.789256198347107
test_list.py,ListTest.test_extend,0.122,0.12275,0.125,0.741,0.74175,0.742,6.042769857433809
test_list.py,ListTest.test_extendedslicing,0.118,0.11925,0.121,0.726,0.7344999999999999,0.746,6.159329140461216
test_list.py,ListTest.test_getitem,0.122,0.1225,0.123,0.769,0.78,0.803,6.36734693877551
test_list.py,ListTest.test_getitemoverwriteiter,0.121,0.1215,0.122,0.561,0.5705,0.575,4.695473251028806
test_list.py,ListTest.test_getslice,0.123,0.12325,0.124,0.799,0.80725,0.82,6.549695740365112
test_list.py,ListTest.test_iadd,0.121,0.1225,0.124,0.716,0.72575,0.738,5.924489795918367
test_list.py,ListTest.test_identity,0.119,0.12025,0.122,0.552,0.56175,0.568,4.671517671517671
test_list.py,ListTest.test_insert,0.123,0.12375,0.125,0.709,0.716,0.719,5.785858585858586
test_list.py,ListTest.test_keywords_in_subclass,0.121,0.122,0.123,0.569,0.5762499999999999,0.58,4.723360655737705
test_list.py,ListTest.test_len,0.119,0.12075,0.123,0.571,0.5872499999999999,0.596,4.86335403726708
test_list.py,ListTest.test_list_index_modifing_operand,0.119,0.121,0.122,0.572,0.576,0.58,4.760330578512397
test_list.py,ListTest.test_list_resize_overflow,0.118,0.1195,0.122,0.694,0.7072499999999999,0.717,5.918410041841004
test_list.py,ListTest.test_lt_operator_modifying_operand,0.122,0.123,0.125,0.558,0.5660000000000001,0.574,4.601626016260163
test_list.py,ListTest.test_minmax,0.12,0.1225,0.125,0.564,0.5742499999999999,0.578,4.687755102040816
test_list.py,ListTest.test_no_comdat_folding,0.118,0.11925,0.122,0.562,0.5742499999999999,0.58,4.815513626834381
test_list.py,ListTest.test_overflow,0.122,0.12275,0.124,0.704,0.7132499999999999,0.72,5.810590631364562
test_list.py,ListTest.test_pop,0.12,0.12225,0.123,0.711,0.71775,0.724,5.871165644171779
test_list.py,ListTest.test_repr_large,0.165,0.16625,0.167,0.993,0.9964999999999999,0.999,5.993984962406015
test_list.py,ListTest.test_repr_mutate,0.117,0.1195,0.122,0.555,0.56625,0.576,4.7384937238493725
test_list.py,ListTest.test_reverse,0.119,0.12125,0.123,0.705,0.7075,0.713,5.835051546391753
test_list.py,ListTest.test_set_subscript,0.121,0.12225,0.124,0.698,0.7112499999999999,0.719,5.81799591002045
test_list.py,ListTest.test_setitem,0.117,0.1205,0.124,0.721,0.72725,0.731,6.035269709543568
test_list.py,ListTest.test_setslice,0.118,0.1185,0.119,1.147,1.1555,1.164,9.751054852320676
test_list.py,ListTest.test_slice,0.118,0.122,0.124,0.551,0.56375,0.582,4.620901639344262
test_list.py,ListTest.test_slice_assign_iterator,0.119,0.12,0.121,0.563,0.5702499999999999,0.576,4.752083333333333
test_list.py,ListTest.test_step_overflow,0.122,0.12275,0.124,0.56,0.5742499999999999,0.58,4.678207739307535
test_list.py,ListTest.test_subscript,0.122,0.12275,0.124,0.714,0.72425,0.742,5.90020366598778
test_list.py,ListTest.test_tier2_invalidates_iterator,0.12,0.1215,0.123,1.031,1.0474999999999999,1.06,8.621399176954732
test_list.py,ListTest.test_truth,0.122,0.1235,0.126,0.557,0.56675,0.58,4.589068825910931
